序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,112590603,藸瑒姜,7rvHIac50k,2,10,5,8,10,2,10,2,8,6
2,創新AI,112C52757,涵緲勅,cP6rQaxFcq,4,1,3,4,4,4,3,3,7,0
3,電資資安,112C53449,卝辮綒,5vJY67L83C,5,6,8,6,1,5,8,9,6,9
4,電資AI,112C52024,嵉箘氟,uHTZsbyAzO,1,6,3,8,7,8,9,7,8,1
5,資工所,111C71537,鐺檿庐,Sy8lzE6DJA,4,10,2,3,10,1,2,3,7,8
6,電資資安,111C52631,鼈琐响,sNVleRONQd,9,4,8,6,1,5,7,6,10,6
7,創新AI,112C53590,孙柳崬,irX9mN1Nul,7,9,8,2,0,6,3,4,4,2
8,電資資安,111C71540,蚗蝄鬱,PuU0n71Wuf,7,7,1,5,3,7,2,9,2,7
9,電資資安,111C52433,篨獷喓,XR148DWtyE,2,1,1,10,10,2,7,7,5,5
10,資工所,111598332,忐鎞恿,9ycZ5H86Md,1,7,8,1,5,10,9,7,3,4
11,資工所,111590909,忛莼痺,RBrNwAYwWh,2,2,5,10,9,9,2,1,0,0
12,創新AI,111C53305,馛瑑坷,uHYDOVcUOE,6,7,0,4,2,1,8,7,8,0
13,電資資安,112C52923,咇蹆痈,r2v6A2UQGE,7,8,0,1,8,5,9,7,5,9
14,資工所,112C52731,鿃猑载,Jz09UHwBbO,5,8,1,10,6,10,6,6,10,4
15,資工系,112C71045,鱧耰创,ovPDMYbec8,6,8,8,2,4,5,1,1,4,8
16,電資AI,112C71945,鬼佻炬,p8arpebJh2,9,9,3,2,9,4,1,5,7,6
17,資工所,111C71667,醣誸巀,D1xTebyfmT,4,10,1,0,5,5,0,0,1,3
18,創新AI,111590317,濊節簀,XqZ8VO80fX,2,3,9,9,7,8,2,3,6,4
19,電資AI,111C71922,栧伤哥,tX2ZBIIycd,10,4,8,6,7,2,9,5,8,7
20,創新AI,111598282,壐栄蔯,dhnrtMNUFV,5,10,4,1,6,1,5,9,1,2
21,電資資安,112C53405,濈帢諺,gDxybYg3yr,3,6,2,2,10,4,10,10,10,9
22,資工所,112C71562,痐揚皺,cfOtWQyT8z,10,5,2,9,2,6,4,5,10,4
23,創新AI,112598405,蔮义眨,T95EsoBigk,5,9,6,10,10,2,10,3,6,10
24,資工所,111C71463,肩宿骧,kX59HyJO45,2,0,9,4,6,3,3,9,8,10
25,電資資安,111598403,緬锠栚,N9orNNS8yg,5,5,0,0,6,5,4,8,1,10
26,資工系,112C53242,鱘嗔深,MJBgL3ooIb,0,9,8,6,1,5,10,8,10,1
27,創新AI,112598699,挈魾夃,cevAMeJeHT,10,2,5,2,3,8,0,6,2,7
28,電資資安,111590266,鸟谮袃,6T0U6wHIO3,1,10,10,2,6,7,4,4,2,9
29,資工系,111C53927,槥崝部,0Ao1zviTB2,9,9,1,5,8,6,8,5,2,10
30,創新AI,112590558,嶔巎隂,JfsfRyWokO,2,9,4,1,8,10,3,8,1,3
31,資工系,111590949,奠舴楜,T658jl4wSD,5,10,10,4,7,10,8,7,10,2
32,電資AI,112C53270,錵衿袪,QPpv4Eky4a,3,0,4,2,9,6,0,10,5,4
33,資工所,111598485,傣脧豨,QLHCvnLC7M,0,1,10,0,9,0,3,8,0,3
34,創新AI,111C52342,槝砄冚,to8aAn07xF,3,8,10,1,5,4,0,9,3,4
35,電資資安,112C53518,瀕縠担,Dk5Z26WAVF,2,1,7,10,2,6,0,9,4,1
36,資工所,111C71366,仚钝麺,Cr0PtELJGk,7,0,10,4,0,10,6,4,2,9
37,電資資安,111C53680,臤摆貰,VfnZBoF0OB,10,10,5,6,6,8,5,6,1,4
38,電資AI,112C52605,鿼俼魖,ze13qYK2yg,1,0,5,1,3,3,7,0,2,3
39,資工所,112590217,飓櫋鶐,35SZbNbons,2,5,1,7,5,6,5,4,2,4
40,電資AI,111598239,銤見玅,lbIpr4yjgl,8,1,0,8,10,1,5,7,2,3
41,電資資安,112C71275,躉訴犅,6ZUGHE0GsB,4,0,5,2,3,8,0,9,2,7
42,資工所,111C52971,贊鏍鋆,1UJmyagyuu,9,1,10,7,5,9,5,5,1,6
43,電資資安,112C71605,銨龩亳,GqSSUWtunB,0,5,4,7,0,10,2,10,3,3
44,電資資安,112598145,氋殅绢,rMNVpzVXEP,10,8,4,10,10,0,6,7,2,6
45,電資AI,111C52942,黑时蓷,mKO9RQER69,4,4,2,9,0,4,10,8,3,8
46,資工系,112C52663,葥頮嬃,Syouk7RSc4,2,5,4,2,5,0,6,2,6,3
47,資工系,112C71681,鲓秽晰,9Km03rmV9v,3,1,6,3,10,7,2,9,7,4
48,創新AI,111C53858,焙躨埑,KvJKtdtjiv,7,9,2,1,8,9,3,7,6,4
49,電資AI,112C53066,砤壨釕,j3TmaMWQIE,5,8,8,0,2,1,6,1,9,9
50,創新AI,111590559,粼遣疝,46MBSZkFlJ,3,10,5,3,2,4,8,0,4,4
51,資工所,112C52093,盕剾窠,ZT2b5xvzMn,1,1,4,9,10,6,1,5,8,9
52,電資AI,111C52652,醥來扶,xk56tY3fbK,6,8,2,1,6,7,2,0,6,8
53,電資資安,111C53227,拒蟷金,bw8rs9qi7S,0,3,0,1,3,4,5,10,2,7
54,資工所,112C52109,揳盁謤,kKXFq55pig,9,1,1,0,8,0,7,3,4,2
55,電資資安,111C5306,锿叒砏,miPqbackga,2,0,10,0,1,1,0,6,6,1
56,電資AI,112598709,答洝醳,L6bfCpiwLf,2,8,9,0,6,10,5,7,1,4
57,資工系,112C52461,雲恷圚,0oj2rmz4fc,4,2,4,1,4,8,5,7,7,0
58,電資AI,112598932,鰓蜭话,ygQ5pDS9cN,10,2,4,2,1,1,8,5,3,10
59,電資AI,111C52127,甛錈紐,w7obRyGUrk,9,1,10,10,1,2,0,9,6,7
60,資工系,112C53425,殳勑鍟,BKNuCiNylB,8,8,0,8,8,3,10,3,4,7
